customer_id,name,segment
1067,Tracy House,Enterprise
1068,Carol Tucker,Retail
1069,James Brown,Retail
1070,William Baker,Enterprise
1071,Jordan Henderson,Retail
1072,Whitney Peters,Commercial
1073,Brittney Phillips,Retail
1074,Lauren Daniels,Retail
1075,Amy Silva,Retail
1076,Sarah Moore,Commercial
1077,Angela Lopez,Commercial
1078,Megan Young,Commercial
1079,Steve Sanchez,Enterprise
1080,Lisa Barnes,Commercial
1081,Kelly Donovan,Retail
1082,Mike Allen,Commercial
1083,Michael Evans,Commercial
1084,Paul Jones,Retail
1085,Zachary Ferrell,Enterprise
1086,Daniel Baker,Commercial
1087,Shirley Suarez,Enterprise
1088,Christopher Bass,Enterprise
1089,Lisa Archer,Enterprise
1090,Aimee Montoya,Retail
1091,Matthew Mcmillan,Enterprise
1092,Brian Rodriguez,Enterprise
1093,Denise Jacobs,Retail
1094,Christina Walters,Enterprise
1095,John Whitehead,Enterprise
1096,Anna Henderson,Retail
1097,Aaron Wise,Retail
1098,Deborah Figueroa,Commercial
1099,Jessica Smith,Commercial
1100,Stephen Mckee,Commercial
1101,Sandra Aguilar,Enterprise
1102,Cameron Parker,Enterprise
1103,Rebecca Valencia,Enterprise
1104,Christine Wright,Retail
1105,Richard Henson,Enterprise
1106,Marc Moore,Commercial
1107,Sharon Cherry,Retail
1108,Sierra Johnson,Retail
1109,Evelyn Galvan,Retail
1110,Sharon Cochran,Commercial
1111,Richard Rodriguez,Commercial
1112,Shannon Walker,Commercial
1113,Julia Torres,Retail
1114,Crystal Johnson,Retail
1115,Garrett Lin,Enterprise
1116,Diana May,Enterprise
1117,William Herrera,Commercial
1118,Ashley Waller,Retail
1119,Victor Baker,Enterprise
1120,Jeffrey Chandler,Commercial
1121,Larry Dixon,Commercial
1122,Kenneth Scott,Enterprise
1123,April Frost,Commercial
1124,Michelle Harmon,Retail
1125,Helen Jones,Commercial
1126,Erin Edwards,Retail
1127,Michelle Evans,Retail
1128,Jason Powell,Enterprise
1129,Cameron Fisher,Enterprise
1130,Megan Orr,Enterprise
1131,Elizabeth Kelley,Commercial
1132,Dustin Jordan,Enterprise
1133,Mary Marshall,Enterprise
1134,Daniel Kennedy,Commercial
1135,Rebecca Jackson,Enterprise
1136,Jose Schultz,Commercial
1137,Robert Potter,Commercial
1138,Courtney Gonzalez,Retail
1139,David Alvarez,Retail
1140,Angel Perry,Enterprise
1141,Cheyenne Horton,Commercial
1142,David Douglas Jr.,Retail
1143,Patricia Rodriguez,Retail
1144,Christopher Rubio,Retail
1145,Amber Wright,Retail
1146,Joyce Solis,Enterprise
1147,Victoria Larson,Retail
1148,Stephanie Salazar,Enterprise
1149,Kathy Rivas,Commercial
1150,Stephanie Manning,Enterprise
1151,David Wright,Retail
1152,Pamela Boyd,Commercial
1153,Denise Jones,Commercial
1154,Devon Flores,Enterprise
1155,Brenda Hall,Commercial
1156,Michelle Brown,Enterprise
1157,Joshua Perry,Commercial
1158,Jason Stein,Enterprise
1159,Melissa Gates,Retail
1160,Jamie Smith,Enterprise
1161,Paul Castaneda,Enterprise
1162,Jennifer Adkins,Retail
1163,Lindsey Walker,Enterprise
1164,Jeffrey Johnson,Enterprise
1165,Michael Powell,Commercial
1166,John Anderson,Enterprise
1167,Alyssa Long,Commercial
1168,Alyssa Day,Retail
1169,Joel Williams,Commercial
1170,Daniel Murphy,Commercial
1171,Jamie Walton,Retail
1172,Darlene Miller,Commercial
1173,Joshua Cooke,Retail
1174,Matthew Harrington,Enterprise
1175,Nicole Herring,Enterprise
1176,Alex Hernandez,Commercial
1177,Michael Elliott,Enterprise
1178,Michael Wang,Retail
1179,Lawrence Adkins,Enterprise
1180,Robert Oconnell,Retail
1181,Alexander Collins,Enterprise
1182,Tina Sanders,Commercial
1183,Angela Vaughn,Enterprise
1184,Ashley Barton,Enterprise
1185,Lindsay Martinez,Enterprise
1186,Dr. Hannah Patterson,Retail
1187,Jonathan Peterson,Retail
1188,Samantha Garcia,Commercial
1189,Madison Poole,Retail
1190,Jessica Gross,Enterprise
1191,Debra Morton,Enterprise
1192,Karen Graham,Retail
1193,Debra Christian,Enterprise
1194,Angelica Keith,Commercial
1195,John Bishop,Commercial
1196,Allen Rosales,Retail
1197,Daniel Salinas,Retail
1198,Spencer Haynes,Commercial
1199,Adam Vaughan,Commercial
1200,Nathan Freeman,Retail
1201,Melissa Brewer,Retail
1202,Ricky Davis II,Retail
1203,Elizabeth Perkins,Enterprise
1204,Joseph Coleman,Retail
1205,Erin Warner,Retail
1206,David Martinez,Enterprise
1207,Bryan Herrera,Commercial
1208,Cathy Robinson,Retail
1209,Dr. William Warren,Enterprise
1210,Brian Lee,Retail
1211,Christopher Smith,Retail
1212,Denise Mccann,Enterprise
1213,Melissa Martinez,Commercial
1214,Katherine Salas,Enterprise
1215,Julie Alexander,Retail
1216,Anthony Everett,Commercial
1217,Rodney Morales,Enterprise
1218,Mark Brown,Enterprise
1219,Justin Torres,Commercial
1220,Bailey Duran DDS,Retail
1221,Courtney Mills,Enterprise
1222,Jeremy Dalton,Enterprise
1223,Elizabeth Oliver DDS,Enterprise
1224,Theresa Clark,Retail
1225,Matthew Moore,Enterprise
1226,Benjamin Smith,Commercial
1227,Kirk Carter,Commercial
1228,Michael Warner,Enterprise
1229,Michael Bradshaw,Enterprise
1230,Lori Guerrero,Commercial
1231,Jessica Stephens,Commercial
1232,Susan Serrano,Enterprise
1233,Christopher Parker,Commercial
1234,Laura Roberts,Retail
1235,Michael Lyons,Retail
1236,Kathryn Snyder,Retail
1237,Andrew Reynolds,Retail
1238,David Davis,Commercial
1239,Sara Johnston,Retail
1240,Yvonne Chambers,Enterprise
1241,Andrew Avila,Enterprise
1242,Matthew Moon,Retail
1243,Kevin Walters,Enterprise
1244,Brandon Bailey MD,Retail
1245,Shannon Rivera,Retail
1246,Donna Landry,Retail
1247,Krista Gibson,Enterprise
1248,Frank Cordova,Enterprise
1249,Jose Travis,Retail
1250,Kimberly Gutierrez,Retail
1251,Isaiah Avila,Retail
1252,Olivia Harris,Retail
1253,Tanya Kim,Commercial
1254,Barbara Dudley,Retail
1255,Cynthia Moore,Enterprise
1256,Kristen Davis,Retail
1257,Susan Murray MD,Commercial
1258,Kathleen Moran,Enterprise
1259,Denise Davenport,Commercial
1260,Mrs. Kristen Reyes,Retail
1261,Katie Suarez,Enterprise
1262,Desiree Tyler,Retail
1263,Timothy Romero,Enterprise
1264,Diane Evans,Enterprise
1265,Yvonne Burns,Enterprise
1266,Joshua Reed,Commercial
1267,Kimberly Gibson,Retail
1268,Colin Terry,Commercial
1269,Cynthia Rowe,Commercial
1270,Patrick Thornton,Retail
1271,Jasmin Alvarado,Retail
1272,Veronica Simpson,Retail
1273,Jonathan Lawrence,Enterprise
1274,Shelly Alexander,Commercial
1275,Joyce Bowen,Commercial
1276,Matthew Moore,Commercial
1277,Wayne Morgan,Commercial
1278,Marie Christian,Commercial
1279,Shannon James,Enterprise
1280,Nathan Malone,Retail
1281,Amanda Jones,Enterprise
1282,Tammie Bright,Enterprise
1283,Jessica Garcia,Enterprise
1284,Shelia Wallace,Retail
1285,Stephanie Williams,Retail
1286,Elaine Brooks,Commercial
1287,Joseph Knight,Enterprise
1288,Carolyn Miller,Commercial
1289,Lisa Allen,Retail
1290,Briana Murray,Retail
1291,David Smith,Retail
1292,Stephanie Byrd,Retail
1293,Jeremy Reed,Enterprise
1294,Margaret Coleman,Commercial
1295,Ryan Gonzalez,Retail
1296,John Young,Commercial
1297,Laura Haney,Retail
1298,William Barrett,Commercial
1299,Keith Jennings,Commercial
1300,Amber Obrien,Retail
1301,Tanner Mitchell DDS,Retail
1302,Heather Fields,Commercial
1303,Megan Le,Enterprise
1304,Sara Fuller,Retail
1305,Maria Parker,Retail
1306,Kevin Oconnor,Enterprise
1307,Edward Burgess,Enterprise
1308,Carlos Ryan,Retail
1309,Kiara Mcintyre,Retail
1310,Dawn Summers,Retail
1311,Dr. Paul Morgan,Retail
1312,Victor Taylor,Commercial
1313,Shannon Ramsey,Commercial
1314,Tracy Ballard,Commercial
1315,Richard Smith,Retail
1316,Jordan Chambers,Commercial
1317,Lauren Carson,Retail
1318,Ashley Hall,Retail
1319,Stephen Hoffman,Commercial
1320,Connie Brown,Retail
1321,Susan Turner,Commercial
1322,Charles Shah,Commercial
1323,Johnathan Davis,Commercial
1324,Brandy Chavez,Commercial
1325,Natalie Bautista,Commercial
1326,Patrick Moore,Enterprise
1327,Brett Burns,Enterprise
1328,Trevor Johnson,Enterprise
1329,Jeremy Sampson,Enterprise
1330,Ariana Jennings,Enterprise
1331,Vanessa Howard,Commercial
1332,Colton Martinez,Retail
1333,Jordan Bates,Retail
1334,Linda Smith,Commercial
1335,Dana Martinez,Retail
1336,Andrea Hubbard,Retail
1337,Daniel Kane,Enterprise
1338,Charles Lester,Enterprise
1339,Scott Thomas,Enterprise
1340,David Thompson,Retail
1341,Allison Smith,Enterprise
1342,Cynthia Morris,Commercial
1343,Anthony Harmon,Retail
1344,Nichole Alvarez,Retail
1345,Kayla Rodriguez,Enterprise
1346,Theresa Williams,Commercial
1347,Sharon Boyd,Enterprise
1348,Victor Brown,Enterprise
1349,James Parks,Retail
1350,Theodore Jones Jr.,Retail
1351,Ana Hill,Enterprise
1352,Kimberly Nguyen,Retail
1353,Kerry Chavez DDS,Retail
1354,Michael Farrell,Retail
1355,Patricia Le,Enterprise
1356,Jesse Perez,Retail
1357,Jesse Perry,Enterprise
1358,Jeffery Ortega,Retail
1359,Christian Leblanc,Commercial
1360,Ronald Davis,Retail
1361,Parker Cain,Enterprise
1362,Laurie Hoffman,Retail
1363,Bryan Gomez,Enterprise
1364,Nicole Parrish,Enterprise
1365,Tracy Burke,Retail
1366,Kenneth Lewis,Enterprise
1367,Courtney Rodriguez,Retail
1368,Holly Farmer,Commercial
1369,Renee Bruce,Enterprise
1370,Sabrina Austin,Enterprise
1371,Allison Hickman,Enterprise
1372,Debra White,Enterprise
1373,Ellen Morgan,Commercial
1374,Sergio Knight,Commercial
1375,Charles Schultz,Retail
1376,Paul Lewis,Enterprise
1377,Glen Wood,Enterprise
1378,Paula Bradley,Commercial
1379,Anthony Moore,Retail
1380,Megan Nelson,Commercial
1381,Karla Ramos,Commercial
1382,Paul Wilson,Retail
1383,Douglas Gregory,Enterprise
1384,Mr. Andrew Foster,Enterprise
1385,Aimee Turner,Commercial
1386,Chad Scott,Commercial
1387,Adam Burgess,Commercial
1388,James Padilla,Retail
1389,Sandra Drake,Retail
1390,Scott Williams,Commercial
1391,Thomas Atkins,Enterprise
1392,Laura Mckinney,Enterprise
1393,Brian Smith,Retail
1394,Robert Montgomery,Retail
1395,Tamara Davis,Enterprise
1396,Dana Chapman,Retail
1397,Jennifer Collins,Enterprise
1398,Gary Jackson,Commercial
1399,Ashley Hicks,Retail
1400,Hannah Luna,Commercial
1401,Robin Young,Retail
1402,Craig Morrison,Retail
1403,Mary Thompson,Commercial
1404,Kathleen Webster,Commercial
1405,Joann Glass,Retail
1406,Madison Weber,Commercial
1407,Lori Hernandez,Enterprise
1408,Jeremy Turner,Enterprise
1409,Anthony Romero,Commercial
1410,Jesse Brown,Enterprise
1411,Angela Lin,Enterprise
1412,Lisa Hunter,Enterprise
1413,Julian Conner,Retail
1414,Joanna Pacheco,Enterprise
1415,Erica Alvarez,Enterprise
1416,Antonio Garcia,Commercial
1417,Gwendolyn Klein,Enterprise
1418,Carrie Wright,Retail
1419,Jeffrey Mills,Retail
1420,Jake Campbell,Commercial
1421,George Harper,Retail
1422,Maria Jones,Retail
1423,Michael Mitchell,Enterprise
1424,Mary Escobar,Enterprise
1425,Felicia Aguilar,Retail
1426,Gregory Ponce,Commercial
1427,Jenna Larson,Commercial
1428,Emily Bennett,Enterprise
1429,Robin Santiago,Retail
1430,Nancy Jennings,Enterprise
1431,Maria Henderson,Commercial
1432,Jack White,Retail
1433,Travis Tucker,Enterprise
1434,Chad Jones,Enterprise
1435,Ashley Wise,Commercial
1436,Sophia Johnson,Enterprise
1437,Ralph Anderson,Commercial
1438,Christopher Guerra,Commercial
1439,Rhonda Martin,Retail
1440,Jason Rhodes,Retail
1441,Jeremy Mitchell,Enterprise
1442,Joann Ferguson,Commercial
1443,Robert Harrison,Commercial
1444,Holly Valentine,Retail
1445,Mrs. Diane Reyes,Retail
1446,Tracy Montoya,Commercial
1447,Brenda Wright,Retail
1448,Shelly Spencer,Enterprise
1449,Ryan Rosales,Commercial
1450,Phillip Nelson,Retail
1451,Brittany Kim,Enterprise
1452,Courtney Hayes,Commercial
1453,Alexander Brown,Enterprise
1454,Cynthia Vang,Enterprise
1455,Alfred Galvan,Commercial
1456,Marie Moody,Enterprise
1457,Dustin Gallegos,Retail
1458,Brenda Thornton,Retail
1459,Aaron Miller,Retail
1460,Ruben Dunn,Enterprise
1461,Kelsey Rodriguez,Retail
1462,Eric Williams,Enterprise
1463,Riley Bryant,Retail
1464,Taylor Carlson,Commercial
1465,Jose Allen,Enterprise
1466,Jeffrey Mendez,Enterprise
1467,Jason Beck,Retail
1468,William Jones,Commercial
1469,Katie Mcneil,Retail
1470,Jeanette Harrison,Retail
1471,Veronica King,Commercial
1472,Richard Cooper,Commercial
1473,Lori Ingram,Retail
1474,Evelyn Williams,Commercial
1475,Robin Thompson,Retail
1476,Julie Dominguez,Enterprise
1477,Robin Brown,Retail
1478,Judith Carter,Enterprise
1479,Curtis Williams,Retail
1480,Kaylee Hays,Commercial
1481,Dawn Mullins,Enterprise
1482,Howard Norman,Commercial
1483,Evelyn Martinez,Enterprise
1484,Steve Paul,Enterprise
1485,Jasmine Beltran,Retail
1486,Jonathan Glass MD,Retail
1487,Monica Miller,Retail
1488,Samantha Gardner,Retail
1489,Bobby Guerrero,Commercial
1490,Lance Simmons,Retail
1491,Heather Williams,Retail
1492,Heather Bolton,Enterprise
1493,William Gould,Commercial
1494,Mark Cox,Commercial
1495,Meghan Cisneros,Enterprise
1496,Lawrence Harrington,Enterprise
1497,Austin Osborne,Retail
1498,James Bradley,Commercial
1499,Meghan Rush,Retail
1500,Phillip Berry,Enterprise
1501,Jennifer Banks,Retail
1502,Brian Fitzgerald,Commercial
1503,Mr. Justin Green III,Retail
1504,Zachary Mitchell,Commercial
1505,Katherine Martinez,Retail
1506,Jodi Roach,Retail
1507,Brandon Fleming,Commercial
1508,Emma Reed,Commercial
1509,Joshua Vance,Commercial
1510,Michelle Ho,Retail
1511,Rebecca Hicks,Retail
1512,Curtis Taylor,Retail
1513,Allison Spencer,Enterprise
1514,Robert Arnold,Retail
1515,Angelica Parker,Commercial
1516,Dr. Kelly Hammond DVM,Commercial
1517,William Day,Commercial
1518,Michael Cooper,Retail
1519,Penny Bowman,Commercial
1520,Vincent Reynolds,Commercial
1521,Amy Martinez,Enterprise
1522,Christopher Morris,Enterprise
1523,Hannah Everett,Commercial
1524,Sarah King,Enterprise
1525,Krista Martinez,Enterprise
1526,Joseph Shaw,Commercial
1527,Todd Moore,Retail
1528,Michelle Jacobs,Retail
1529,Kristy Bryan,Commercial
1530,Angel May,Retail
1531,Marilyn Wang,Enterprise
1532,Mark Jimenez,Commercial
1533,Donna Frye,Retail
1534,Dr. Michael Evans,Retail
1535,Anthony Gonzales,Enterprise
1536,Mr. Lawrence Edwards,Commercial
1537,Morgan Valencia,Commercial
1538,Bianca Wood,Enterprise
1539,Emma Owens,Commercial
1540,David Davis,Commercial
1541,James Gilbert,Enterprise
1542,Sean Moore,Enterprise
1543,Kenneth Edwards,Retail
1544,Kathleen Robertson,Commercial
1545,Mr. Alexander Landry MD,Enterprise
1546,Cindy Gomez,Retail
1547,Johnny Khan,Commercial
1548,Julie Herrera,Retail
1549,Jessica Khan,Enterprise
1550,Pamela Diaz,Commercial
1551,Kelly Lee,Retail
1552,Angel Gordon,Enterprise
1553,Diana Hays,Enterprise
1554,Barbara Hester,Enterprise
1555,Robert Morgan,Enterprise
1556,Nicole Gonzalez,Enterprise
1557,Kathryn Williams,Enterprise
1558,Gary Wells,Enterprise
1559,Larry Robertson,Retail
1560,Louis Martin,Commercial
1561,Nancy Evans MD,Commercial
1562,Kim Erickson,Retail
1563,Robert Richardson,Enterprise
1564,Veronica Silva,Commercial
1565,Molly Watts,Enterprise
1566,John Coffey,Commercial
1567,Paula Lane,Enterprise
1568,Lauren Jackson,Retail
1569,Lisa Randall,Enterprise
1570,Michael Johnson,Commercial
1571,Ashley Smith,Enterprise
1572,Christian Vaughn,Commercial
1573,Reginald Knapp,Enterprise
1574,Nancy Brown,Commercial
1575,Daniel Nguyen,Commercial
1576,Kelly Edwards,Commercial
1577,Thomas Peterson,Enterprise
1578,Raymond Le,Commercial
1579,Melissa Bishop,Enterprise
1580,David Grant,Retail
1581,William Evans,Retail
1582,Daniel Bush,Commercial
1583,Gregory Peck,Enterprise
1584,Denise Martinez,Commercial
1585,Jamie Baird,Enterprise
1586,Tina Ballard,Enterprise
1587,Dwayne Klein,Retail
1588,Jeremy Scott,Enterprise
1589,Dale Ryan,Enterprise
1590,Melissa Taylor,Commercial
1591,Laurie Sanchez,Commercial
1592,Kiara Little,Enterprise
1593,Jason Love,Retail
1594,Randy Smith,Commercial
1595,Tanya Russell,Commercial
1596,Sherry Woods,Retail
1597,Victor Morris,Commercial
1598,Susan Davis,Enterprise
1599,Kimberly Sharp,Enterprise
1600,Susan Thompson,Enterprise
1601,Casey Gillespie,Commercial
1602,Jennifer Simpson DVM,Commercial
1603,Tammy Mcdowell,Commercial
1604,Keith Rodriguez,Commercial
1605,Mrs. Virginia Daniels,Enterprise
1606,Todd Rosales MD,Retail
1607,Brian Martin,Enterprise
1608,David Lopez,Commercial
1609,Rachel Bradley,Enterprise
1610,Casey Chase,Retail
1611,Samantha Robertson,Enterprise
1612,Michael Lopez,Retail
1613,Franklin Wright,Commercial
1614,David Molina,Enterprise
1615,Elizabeth Sharp,Enterprise
1616,Matthew Schwartz,Enterprise
1617,Bryan Parker,Enterprise
1618,Jonathan Jacobson,Commercial
1619,Emily Wilson,Retail
1620,Elizabeth Mendez,Retail
1621,Casey Hernandez,Enterprise
1622,Lisa Perry,Commercial
1623,Kaitlin Medina,Retail
1624,Colleen Wright,Retail
1625,Shelley Miller,Retail
1626,Michael Miller,Retail
1627,Amy Kelley,Retail
1628,Laura Hernandez,Retail
1629,Joseph Wilson,Commercial
1630,Kevin Davis,Enterprise
1631,Rhonda Chavez,Retail
1632,Joyce Brown,Commercial
1633,Robert Cummings,Commercial
1634,Robert Reese,Enterprise
1635,Amber Cooper,Enterprise
1636,Zachary Michael,Retail
1637,Timothy Johnson,Enterprise
1638,Randy Cannon,Enterprise
1639,Maria Fisher,Commercial
1640,Janet Kane DVM,Commercial
1641,Michael Stanley,Commercial
1642,Martha Bailey,Retail
1643,Joshua Rice,Retail
1644,Courtney Smith,Enterprise
1645,Edwin Nunez,Enterprise
1646,Kim Morrow,Retail
1647,Gregory Hill,Retail
1648,Molly Rodriguez,Commercial
1649,Jennifer Miranda,Retail
1650,Alexis Harris,Retail
1651,Andrew Harper,Enterprise
1652,Amber Yang,Enterprise
1653,David Robinson,Commercial
1654,Amy Gordon,Retail
1655,Robert Dennis,Enterprise
1656,Kyle Chambers,Retail
1657,Eric Thomas,Retail
1658,Connie Turner,Commercial
1659,Travis Hobbs,Retail
1660,Lori Simmons,Commercial
1661,William David DDS,Enterprise
1662,Emma Butler,Enterprise
1663,James Webster,Enterprise
1664,Samuel Turner,Enterprise
1665,Renee Melendez,Commercial
1666,Tracy Grant,Commercial
1667,David Harris,Enterprise
1668,Tammy Boone,Enterprise
1669,Nathaniel Lee,Enterprise
1670,Michael Morrison,Commercial
1671,Chelsea Gill,Enterprise
1672,Kristin Mendoza,Commercial
1673,Felicia Krueger,Retail
1674,Timothy Hayden,Enterprise
1675,Zachary Mendoza,Commercial
1676,Larry Harris,Commercial
1677,Kristen Rowe,Commercial
1678,Joseph Howard,Retail
1679,Jose Crawford,Enterprise
1680,William Harrison,Commercial
1681,Suzanne Wood,Enterprise
1682,Justin Walker,Commercial
1683,Dean Donovan,Enterprise
1684,Jennifer Hernandez,Retail
1685,James Whitaker,Commercial
1686,Mr. Michael Scott PhD,Commercial
1687,Maria Henry,Retail
1688,Robert Jackson,Enterprise
1689,Katherine Stark,Commercial
1690,Maria Brown,Retail
1691,Ryan Landry,Commercial
1692,Pamela Gutierrez,Commercial
1693,Crystal Mann,Commercial
1694,Jonathan Brooks,Enterprise
1695,Mary Jensen,Retail
1696,Mr. Aaron Arnold,Retail
1697,Joseph Hill,Retail
1698,Alicia Li,Retail
1699,Renee Browning,Commercial
1700,Brent Hernandez,Enterprise
1701,Joseph Ochoa,Retail
1702,James Watson,Enterprise
1703,Karl Branch,Retail
1704,Michael Abbott,Retail
1705,Shannon Malone,Commercial
1706,James Tran,Commercial
1707,Adam Jackson,Commercial
1708,Mr. Richard Knight PhD,Enterprise
1709,Joseph Williams,Commercial
1710,Sean Clay,Commercial
1711,Anthony Jones,Retail
1712,Stephanie Elliott,Retail
1713,Timothy Edwards,Commercial
1714,Laurie Goodwin,Commercial
1715,Jennifer Jones,Enterprise
1716,David Davenport,Enterprise
1717,Steven Rivera,Retail
1718,Brenda Hinton,Enterprise
1719,Kathryn Mccann,Commercial
1720,Jeffrey Roberson,Commercial
1721,Randy Friedman,Retail
1722,Raymond Johnson,Commercial
1723,Willie Henry,Commercial
1724,Todd Reynolds,Commercial
1725,Mary Miller,Commercial
1726,Rebecca Marquez,Enterprise
1727,Christian Dawson,Enterprise
1728,Nancy Stewart,Enterprise
1729,Aaron Parker,Enterprise
1730,Derrick Anderson,Enterprise
1731,Jerry Peters,Retail
1732,Alexander Gomez,Commercial
1733,Kyle Nguyen,Retail
1734,Edgar Hughes,Commercial
1735,Steven Stein,Commercial
1736,Laura Jackson,Commercial
1737,Charles Turner,Retail
1738,Arthur Hamilton MD,Commercial
1739,Mr. David Wright,Commercial
1740,Linda Gonzalez,Enterprise
1741,Eric Rush,Enterprise
1742,Manuel Brock,Commercial
1743,George Ochoa,Enterprise
1744,Valerie Taylor,Retail
1745,Travis Harris,Commercial
1746,Vincent Novak,Retail
1747,Michael Henry,Enterprise
1748,Dana Bennett,Enterprise
1749,Jenna Wilson,Retail
1750,Leslie Gardner,Commercial
1751,Krista Benton,Enterprise
1752,Michael Gonzales,Enterprise
1753,Michael Fuentes,Enterprise
1754,Jennifer Porter,Retail
1755,Dana Hopkins,Retail
1756,Rachel Jones,Enterprise
1757,Karen Morales DDS,Commercial
1758,Melissa Stephens,Retail
1759,Heather Woodard,Commercial
1760,Margaret Miller,Retail
1761,Mary Kelly,Retail
1762,Amanda Terrell,Commercial
1763,Jennifer Goodwin,Commercial
1764,Jessica Smith,Commercial
1765,Jorge Stone,Retail
1766,Laura Griffin,Commercial
1767,Raymond Chapman,Commercial
1768,Haley Johnson,Commercial
1769,Jason Nixon,Commercial
1770,Todd Thomas,Commercial
1771,Jesse Clark,Commercial
1772,Mr. Jeffrey Horton,Commercial
1773,Eric Patrick,Retail
1774,Samuel Wong,Commercial
1775,Carly Riggs,Retail
1776,Christopher Moore,Enterprise
1777,Tina Hall,Enterprise
1778,Cody Davidson,Retail
1779,Allen Mendez,Commercial
1780,Kevin Price,Retail
1781,Christine Goodwin,Enterprise
1782,Amy Garcia,Retail
1783,Chelsea Nguyen,Enterprise
1784,Dennis Huffman,Retail
1785,Margaret Harper,Retail
1786,Laurie Bailey,Retail
1787,Lisa Cervantes,Retail
1788,Elizabeth Mendez,Retail
1789,Cesar Wilson,Enterprise
1790,Clayton Steele,Retail
1791,Jennifer Taylor,Retail
1792,Cody Reid,Retail
1793,Maria Cooke,Commercial
1794,Katherine Taylor,Enterprise
1795,Jerry Brown,Retail
1796,Adam Taylor,Enterprise
1797,Tracey Wagner,Retail
1798,Michael Perry PhD,Commercial
1799,Bradley Johnson DDS,Enterprise
1800,Donald Medina,Commercial
1801,Jim Newton,Commercial
1802,Krista Wilson,Retail
1803,Reginald Morrow,Enterprise
1804,Rodney Williams,Enterprise
1805,Kimberly Fritz,Enterprise
1806,Ronald Potter,Enterprise
1807,Zachary Cole,Retail
1808,Robert Gonzales,Retail
1809,Patricia Young PhD,Commercial
1810,Heather Page,Retail
1811,Carol Taylor,Enterprise
1812,Daniel Brown,Retail
1813,Douglas Ryan,Commercial
1814,Michael Roberts,Enterprise
1815,Scott Duke,Enterprise
1816,Anna Estes,Commercial
1817,Tamara Riddle,Commercial
1818,Beth Cline,Enterprise
1819,Michael Poole,Retail
1820,Megan Burns,Retail
1821,Debra Perry,Enterprise
1822,Mark Beard,Enterprise
1823,Jose Ramirez,Enterprise
1824,Jackie Clements,Retail
1825,Aaron Schroeder,Retail
1826,Monica Ellis,Enterprise
1827,Heather Brown,Commercial
1828,Claudia Jordan,Enterprise
1829,Derrick Clayton,Enterprise
1830,Kenneth Knight,Retail
1831,Mr. Michael Williams,Enterprise
1832,Richard Stevens,Retail
1833,Scott Alexander,Commercial
1834,Tyler Harris,Enterprise
1835,Bonnie Santos,Commercial
1836,Timothy Hill,Enterprise
1837,Danielle Watson,Commercial
1838,Carol Sanders,Retail
1839,Michael Young,Enterprise
1840,Michele Smith,Enterprise
1841,Casey Perez,Commercial
1842,Alexandra Dominguez,Retail
1843,Virginia Henderson,Commercial
1844,Benjamin Reyes,Commercial
1845,Ashley Edwards,Retail
1846,Breanna Ayala,Commercial
1847,Brandi Haney,Commercial
1848,Joseph Smith,Enterprise
1849,Jessica Bowen,Commercial
1850,Brittany Jenkins,Enterprise
1851,Shannon Miller,Retail
